country,year,unemployment_rate,value_lf,value_unemp
Estonia,2004,10.247713114547071,673.077,68.975
Estonia,2004,10.247713114547071,673.077,68.975
Estonia,2005,8.033078348174266,669.32,53.767
Estonia,2005,8.033078348174266,669.32,53.767
Estonia,2005,8.033078348174266,669.32,53.767
Estonia,2006,5.914750785000181,692.675,40.97
Estonia,2006,5.914750785000181,692.675,40.97
Estonia,2006,5.914750785000181,692.675,40.97
Estonia,2007,4.5920143926643835,689.24,31.65
Estonia,2007,4.5920143926643835,689.24,31.65
Estonia,2007,4.5920143926643835,689.24,31.65
Estonia,2008,5.454886107327899,693.855,37.849
Estonia,2008,5.454886107327899,693.855,37.849
Estonia,2008,5.454886107327899,693.855,37.849
Estonia,2009,13.548288486312984,686.965,93.072
Estonia,2009,13.548288486312984,686.965,93.072
Estonia,2009,13.548288486312984,686.965,93.072
Estonia,2010,16.70723981369593,681.896,113.926
Estonia,2010,16.70723981369593,681.896,113.926
Estonia,2010,16.70723981369593,681.896,113.926
Estonia,2011,12.327674041042828,688.013,84.816
Estonia,2011,12.327674041042828,688.013,84.816
Estonia,2011,12.327674041042828,688.013,84.816
Estonia,2012,10.021202468207273,683.411,68.486
Estonia,2012,10.021202468207273,683.411,68.486
Estonia,2012,10.021202468207273,683.411,68.486
Estonia,2013,8.630783008421677,680.031,58.692
Estonia,2013,8.630783008421677,680.031,58.692
Estonia,2013,8.630783008421677,680.031,58.692
Estonia,2014,7.351748414542468,674.411,49.581
Estonia,2014,7.351748414542468,674.411,49.581
Estonia,2014,7.351748414542468,674.411,49.581
Estonia,2015,6.4115022193035776,676.113,43.349
Estonia,2015,6.4115022193035776,676.113,43.349
Estonia,2015,6.4115022193035776,676.113,43.349
Estonia,2016,6.882006703982293,685.861,47.201
Estonia,2016,6.882006703982293,685.861,47.201
Estonia,2016,6.882006703982293,685.861,47.201
Estonia,2017,5.8071982375919555,690.419,40.094
Estonia,2017,5.8071982375919555,690.419,40.094
Estonia,2017,5.8071982375919555,690.419,40.094
Estonia,2018,5.412227432844207,694.095,37.566
Estonia,2018,5.412227432844207,694.095,37.566
Estonia,2018,5.412227432844207,694.095,37.566
Estonia,2019,4.514315953091948,693.527,31.308
Estonia,2019,4.514315953091948,693.527,31.308
Estonia,2019,4.514315953091948,693.527,31.308
Estonia,2020,6.955668652740177,695.174,48.354
Estonia,2020,6.955668652740177,695.174,48.354
Estonia,2020,6.955668652740177,695.174,48.354
Estonia,2021,6.17804470908121,697.308,43.08
Estonia,2021,6.17804470908121,697.308,43.08
Estonia,2021,6.17804470908121,697.308,43.08
Estonia,2022,5.570719637393517,721.002,40.165
Estonia,2022,5.570719637393517,721.002,40.165
Estonia,2022,5.570719637393517,721.002,40.165
Estonia,2023,6.3781781219489355,747.69,47.689
Estonia,2023,6.3781781219489355,747.69,47.689
Estonia,2023,6.3781781219489355,747.69,47.689
Estonia,2024,7.499178615079313,760.91,57.062
Estonia,2024,7.499178615079313,760.91,57.062
Estonia,2024,7.499178615079313,760.91,57.062
Eswatini,1995,21.826461596020184,342.126,74.674
Eswatini,1995,21.826461596020184,342.126,74.674
Eswatini,1995,21.826461596020184,342.126,74.674
Eswatini,2016,22.717707503394756,377.789,85.825
Eswatini,2016,22.717707503394756,377.789,85.825
Eswatini,2016,22.717707503394756,377.789,85.825
Eswatini,2021,34.152449203957815,392.944,134.2
Eswatini,2021,34.152449203957815,392.944,134.2
Eswatini,2021,34.152449203957815,392.944,134.2
Eswatini,2023,34.60943170192114,343.077,118.737
Eswatini,2023,34.60943170192114,343.077,118.737
Eswatini,2023,34.60943170192114,343.077,118.737
Ethiopia,1999,3.7137151400897093,19228.75,714.101
Ethiopia,1999,3.7137151400897093,19228.75,714.101
Ethiopia,1999,3.7137151400897093,19228.75,714.101
Ethiopia,2005,2.4969369341906407,27424.321,684.768
Ethiopia,2005,2.4969369341906407,27424.321,684.768
Ethiopia,2005,2.4969369341906407,27424.321,684.768
Ethiopia,2013,2.2508627122993436,36315.409,817.41
Ethiopia,2013,2.2508627122993436,36315.409,817.41
Ethiopia,2013,2.2508627122993436,36315.409,817.41
Ethiopia,2021,3.9348439878934016,38561.783,1517.346
Ethiopia,2021,3.9348439878934016,38561.783,1517.346
Ethiopia,2021,3.9348439878934016,38561.783,1517.346
"Falkland Islands, Malvinas",2012,1.2493492972410203,1.921,0.024
"Falkland Islands, Malvinas",2012,1.2493492972410203,1.921,0.024
"Falkland Islands, Malvinas",2012,1.2493492972410203,1.921,0.024
"Falkland Islands, Malvinas",2016,0.9737098344693282,2.054,0.02
"Falkland Islands, Malvinas",2016,0.9737098344693282,2.054,0.02
"Falkland Islands, Malvinas",2016,0.9737098344693282,2.054,0.02
Fiji,1996,5.798099204083689,297.77,17.265
Fiji,1996,5.798099204083689,297.77,17.265
Fiji,1996,5.798099204083689,297.77,17.265
Fiji,2005,3.8860198624904507,327.25,12.717
Fiji,2005,3.8860198624904507,327.25,12.717
Fiji,2005,3.8860198624904507,327.25,12.717
Fiji,2011,4.405544858620168,369.784,16.291
Fiji,2011,4.405544858620168,369.784,16.291
Fiji,2011,4.405544858620168,369.784,16.291
Fiji,2014,6.165229458095578,366.799,22.614
Fiji,2014,6.165229458095578,366.799,22.614
Fiji,2014,6.165229458095578,366.799,22.614
Fiji,2016,4.3193985314337535,341.83,14.765
Fiji,2016,4.3193985314337535,341.83,14.765
Fiji,2016,4.3193985314337535,341.83,14.765
Fiji,2024,5.361110369520013,337.113,18.073
Fiji,2024,5.361110369520013,337.113,18.073
Fiji,2024,5.361110369520013,337.113,18.073
Finland,1979,6.195840554592721,2308.0,143.0
Finland,1979,6.195840554592721,2308.0,143.0
Finland,1979,6.195840554592721,2308.0,143.0
Finland,1980,4.855195911413969,2348.0,114.0
Finland,1980,4.855195911413969,2348.0,114.0
Finland,1980,4.855195911413969,2348.0,114.0
Finland,1981,5.037468776019984,2402.0,121.0
Finland,1981,5.037468776019984,2402.0,121.0
Finland,1981,5.037468776019984,2402.0,121.0
Finland,1982,5.28169014084507,2556.0,135.0
Finland,1982,5.28169014084507,2556.0,135.0
Finland,1982,5.28169014084507,2556.0,135.0
Finland,1984,5.115384615384615,2600.0,133.0
Finland,1984,5.115384615384615,2600.0,133.0
Finland,1984,5.115384615384615,2600.0,133.0
Finland,1985,4.734411085450346,2598.0,123.0
Finland,1985,4.734411085450346,2598.0,123.0
Finland,1985,4.734411085450346,2598.0,123.0
Finland,1986,5.315870570107858,2596.0,138.0
Finland,1986,5.315870570107858,2596.0,138.0
Finland,1986,5.315870570107858,2596.0,138.0
Finland,1987,5.071622144792876,2583.0,131.0
Finland,1987,5.071622144792876,2583.0,131.0
Finland,1987,5.071622144792876,2583.0,131.0
Finland,1988,4.467754467754468,2574.0,115.0
Finland,1988,4.467754467754468,2574.0,115.0
Finland,1988,4.467754467754468,2574.0,115.0
Finland,1989,3.1358885017421603,2583.0,81.0
Finland,1989,3.1358885017421603,2583.0,81.0
Finland,1989,3.1358885017421603,2583.0,81.0
Finland,1990,3.068661296509398,2607.0,80.0
Finland,1990,3.068661296509398,2607.0,80.0
Finland,1990,3.068661296509398,2607.0,80.0
Finland,1991,6.503115264797507,2568.0,167.0
Finland,1991,6.503115264797507,2568.0,167.0
